id,firstname,lastname,program,year,gender
2025-3289,Mark,Lopez,BSECE,1,Female
2022-5573,Roberto,Quisumbing,BSMicBio,4,Male
2025-4192,Maria,Santos,BEED,1,Male
2024-1057,Grace,Maglalang,BSAnBio,2,Male
2022-8242,Cedric,Bernardo,BSECON,4,Female
2023-4080,Benedict,Imelda,BSCHEM,3,Male
2023-3254,Eugene,Navarro,BSECE,3,Female
2025-6510,Bernard,Perez,BEED,1,Male
2024-5553,Francis,Quijano,BSCS,2,Female
2024-6230,Zara,Kintanar,BSAnBio,2,Male
2025-5164,Esther,Navarro,BSBA-MM,1,Female
2022-4468,Paolo,Delos Reyes,BSCE,4,Female
2024-1096,Harold,Magno,BSMining,2,Female
2022-1273,Tirso,Fariñas,BSMarBio,4,Female
2024-7757,Benito,Navarro,BSHM,2,Male
2024-2041,Florinda,Perez,BSMicBio,2,Other
2024-0635,Cynthia,Obra,BSED-BIO,2,Female
2022-1056,Oscar,Abella,BSCerE,4,Female
2023-5874,Oliver,Lacson,BSMining,3,Male
2022-9033,Elvira,Santos,BSCerE,4,Male
2024-0715,Carla,Guzman,BEED,2,Female
2025-1353,Ernesto,Macaraeg,BSME,1,Male
2022-1302,Diana,Fuentes,BSECON,4,Female
2024-6154,Wendy,Go,BSCS,2,Female
2025-3863,Uma,Pimentel,BSMATH,1,Male
2022-2914,George,Aquino,BSMarBio,4,Female
2024-5220,Kristine,Padilla,BSED-CHEM,2,Male
2022-0988,Ophelia,Guerrero,BSED-BIO,4,Female
2023-7763,Edna,Sotto,BAH,3,Male
2022-7172,Adrian,Bautista,BSCerE,4,Male
2022-5017,Salome,Mañalac,BSIS,4,Female
2022-6563,Almira,Mañalac,BSECE,4,Male
2023-0261,Juan,Fuentes,BSPHYS,3,Female
2022-1289,Michael,Go,BSCS,4,Male
2023-1505,Benedict,Fontanilla,BSN,3,Female
2025-0596,Gina,Ungab,BSSTAT,1,Female
2022-1477,Francis,Enriquez,BSIT,4,Other
2025-3663,Salvador,Honasan,BSMarBio,1,Male
2022-9178,Zenaida,Chua,BSCS,4,Female
2022-0744,Ferdinand,Guerrero,BSCE,4,Other
2023-7771,Fatima,Esguerra,BAE,3,Male
2025-4449,Danilo,Bagasao,BSPHYS,1,Female
2022-9364,Leandro,Silverio,BSIS,4,Male
2022-4344,Michael,Yap,BSECE,4,Female
2022-2529,Gerard,Herrera,BSEE,4,Male
2024-2269,Maribel,Ramos,BSBA-MM,2,Male
2025-7407,Nimfa,Valdez,BSED-PHYS,1,Female
2023-2377,Paula,Honasan,BSMarBio,3,Male
2024-6881,Eduardo,Lacuna,BSED-BIO,2,Female
2024-7821,Teresita,Herrera,BAP,2,Female
2024-3334,Lorena,Roxas,BSA,2,Male
2022-1704,Angela,Quijano,BSA,4,Male
2025-0833,Hazel,Baluyot,BSMetE,1,Female
2025-3811,Analiza,Jimenez,BEED,1,Male
2025-0907,Zara,Ilustre,BAS,1,Female
2025-6114,Tirso,Tañada,BSED-PHYS,1,Female
2023-4964,Fatima,Abella,BSMicBio,3,Female
2025-1146,Percival,Castillo,BSECON,1,Male
2025-4978,Michael,Romualdez,BEED,1,Female
2022-5174,Ryan,Sison,BSHM,4,Female
2024-5615,Precious,Sison,BPEd,2,Male
2022-3339,Teodoro,Sulit,BAH,4,Male
2022-6866,Felicia,Sotto,BSA,4,Female
2023-7219,Abigail,Domingo,BSCS,3,Male
2023-4848,Almira,Caguioa,BSCOE,3,Male
2023-4565,Edna,Nieto,BPEd,3,Male
2025-0449,Rowena,Magno,BSBA-MM,1,Female
2023-6567,Rhodora,Kintanar,BSMetE,3,Male
2023-5242,Aaron,Joson,BSMining,3,Female
2025-7850,Mylene,Nograles,BEED,1,Female
2024-1524,Ophelia,Garcia,BSME,2,Female
2025-3570,Dante,Zaragoza,BSMicBio,1,Female
2022-6953,Isabel,Vargas,BSED-MATH,4,Female
2022-6553,Rosario,Fernandez,BAH,4,Female
2025-6801,Gerard,Valdez,BSED-BIO,1,Male
2022-1687,Liza,Javier,BSMining,4,Male
2022-0045,Antonio,Padilla,BSSTAT,4,Female
2025-9423,Manuel,Cruz,BSA,1,Female
2023-6038,Teodoro,Lacuna,BAE,3,Other
2022-1782,Michael,Uy,BSECON,4,Female
2025-0086,Yolanda,Quizon,BSECON,1,Female
2025-8117,Dominic,Tablante,BSCHEM,1,Male
